,Word,Frequency
0,đà,2
1,nẵng,2
2,—,1
3,central,1
4,provinc,1
5,japan,1
6,intern,1
7,co-oper,1
8,agenc,1
9,jica,3
10,ink,1
11,memorandum,1
12,understand,1
13,mou,4
14,survey,1
15,pre-feas,1
16,report,1
17,liên,3
18,chiểu,4
19,port,7
20,project,1
21,non-refund,1
22,offici,1
23,develop,3
24,assist,1
25,oda,1
26,japanes,1
27,government.th,1
28,sign,1
29,wednesday,1
30,would,2
31,begin,1
32,juli,1
33,novemb,1
34,2020,1
35,accord,1
36,citi,4
37,’,2
38,depart,2
39,plan,3
40,investment.th,1
41,also,2
42,discuss,1
43,support,1
44,regard,1
45,master,1
46,2021-30.follow,1
47,help,1
48,traffic,1
49,technic,1
50,infrastructur,2
51,public-private-partnership,1
52,ppp,1
53,model,1
54,well,2
55,studi,1
56,remov,1
57,railway,1
58,station.th,1
59,includ,2
60,system,1
61,surround,1
62,zone,1
63,2025-40.the,1
64,first,2
65,stage,2
66,construct,1
67,focu,1
68,pier,1
69,dyke,1
70,storag,1
71,transship,1
72,servic,1
73,handl,1
74,3.5,1
75,5,1
76,million,1
77,tonn,1
78,cargo,4
79,2022.it,1
80,could,1
81,allow,1
82,access,1
83,ship,2
84,"100,000",1
85,deadweight,1
86,tonnag,1
87,dwt,1
88,contain,1
89,load,1
90,capac,1
91,"6,000",1
92,"8,000",1
93,twenty-foot,1
94,equival,1
95,unit,1
96,teu,1
97,"10,000dwt",1
98,liquid,1
99,vessels.liên,1
100,act,1
101,key,1
102,tiên,1
103,sa,1
104,use,1
105,cruis,1
106,futur,1
107,vn,1
