,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,univers,2
4,professor,3
5,us,1
6,place,2
7,leav,2
8,twice,1
9,demand,1
10,student,2
11,vietnames,1
12,heritag,1
13,'anglicis,1
14,name,7
15,said,2
16,“,5
17,sound,5
18,like,4
19,insult,2
20,english,3
21,'',1
22,.matthew,1
23,hubbard,4
24,adjunct,1
25,laney,1
26,colleg,6
27,’,2
28,appli,1
29,tech,1
30,depart,1
31,ask,1
32,phuc,1
33,bui,1
34,diem,1
35,nguyen,3
36,chang,2
37,less,1
38,accord,1
39,email,1
40,convers,1
41,two,1
42,share,1
43,instagram,1
44,sister.when,1
45,repli,1
46,request,2
47,felt,1
48,discriminatori,1
49,”,4
50,threaten,1
51,file,1
52,complaint,1
53,refus,1
54,use,1
55,birth,1
56,doubl,1
57,down.,1
58,fuck,1
59,boy,1
60,live,1
61,vietnam,1
62,eat,1
63,dick,1
64,would,1
65,avoid,1
66,embarrass,1
67,part,2
68,peopl,1
69,say,2
70,understand,2
71,offend,1
72,need,1
73,offens,1
74,languag,1
75,repeat,1
76,replied.laney,1
77,public,1
78,commun,1
79,oakland,1
80,california,1
81,sign,1
82,presid,1
83,dr,1
84,tammeil,1
85,gilkerson,1
86,awar,1
87,alleg,1
88,racist,1
89,xenophob,1
90,messag,1
91,faculti,2
92,member,2
93,pronunci,1
94,.the,2
95,statement,1
96,went,1
97,take,1
98,accus,1
99,serious,1
100,unnam,1
101,believ,1
102,administr,1
103,pend,1
104,investig,1
105,incid,1
106,caus,1
107,vocifer,1
108,backlash,1
109,mani,1
110,characteris,1
111,'s,1
112,comment,2
113,racist.hubbard,1
114,declin,1
115,stori,1
116,vn,1
