,Word,Frequency
0,quảng,2
1,nam,2
2,—,2
3,convict,1
4,murder,2
5,escap,1
6,prison,3
7,recaptur,2
8,–,1
9,found,1
10,play,2
11,onlin,2
12,video,1
13,game,3
14,internet,1
15,café.triệu,1
16,quân,1
17,sự,2
18,serv,1
19,life,1
20,theft,1
21,previou,1
22,escape.on,1
23,june,1
24,3,1
25,around,1
26,4.30pm,1
27,scale,1
28,wall,1
29,provinc,1
30,steal,1
31,motorbik,1
32,mobil,1
33,phone,1
34,residents.whil,1
35,run,1
36,fled,1
37,hải,1
38,vân,1
39,pass,1
40,đà,1
41,nẵng,1
42,citi,1
43,hội,1
44,tam,2
45,kỳ,2
46,cities.h,1
47,thursday,1
48,night,1
49,shop,1
50,district,1
51,vn,1
