,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,nation,1
4,assembl,1
5,thursday,1
6,pass,1
7,law,6
8,amend,2
9,supplement,3
10,issuanc,1
11,legal,6
12,document,5
13,449,1
14,457,1
15,lawmak,2
16,vote,1
17,favour.not,1
18,na,2
19,rule,1
20,peopl,2
21,’,3
22,council,1
23,committe,2
24,district,1
25,commun,4
26,level,1
27,issu,3
28,documents.lê,1
29,thị,3
30,nga,1
31,chairwoman,1
32,judici,1
33,affair,1
34,said,6
35,regul,1
36,would,3
37,empow,1
38,local,1
39,administr,7
40,make,1
41,decis,1
42,relev,1
43,socio-econom,1
44,condit,1
45,locality.th,1
46,new,1
47,stipul,1
48,revis,1
49,replac,1
50,revok,1
51,state,1
52,agenc,1
53,old,1
54,documents.th,1
55,announc,1
56,revoc,1
57,must,2
58,publish,1
59,public,1
60,newspapers.in,1
61,morn,1
62,session,1
63,also,1
64,look,1
65,draft,1
66,handl,3
67,violations.whil,1
68,deputi,5
69,agre,2
70,enforc,2
71,propos,1
72,fine,2
73,rais,1
74,maximum,1
75,deter,1
76,violations.mani,1
77,violat,6
78,accordingli,1
79,necessari,1
80,improv,1
81,relat,1
82,framework,1
83,ensur,2
84,right,1
85,people.deputi,1
86,lê,1
87,công,1
88,định,1
89,northern,1
90,provinc,4
91,long,1
92,call,1
93,addit,1
94,measur,2
95,includ,1
96,servic,3
97,name,1
98,individu,1
99,units.deputi,1
100,nguyễn,3
101,mai,1
102,hoa,2
103,đồng,2
104,tháp,1
105,applied.sh,1
106,kind,1
107,punish,5
108,leav,1
109,direct,1
110,impact,1
111,well,1
112,awar,1
113,case,1
114,effect,1
115,well-off,1
116,could,1
117,easili,1
118,pay,1
119,said.phan,1
120,bình,1
121,thuận,2
122,hcm,1
123,citi,1
124,review,1
125,strong,1
126,enough.h,1
127,emphasis,1
128,although,1
129,common,1
130,penalti,1
131,low,1
132,might,2
133,deterrent.mani,1
134,voic,1
135,concern,1
136,halt,1
137,water,3
138,electr,4
139,suppli,1
140,unit,2
141,say,1
142,may,1
143,lead,1
144,seriou,1
145,consequences.deputi,1
146,văn,1
147,hiển,1
148,lâm,1
149,cut,3
150,damag,1
151,properti,1
152,innoc,2
153,alik,1
154,beyond,1
155,requir,1
156,violations.h,1
157,suggest,1
158,sanction,1
159,use,1
160,deal,1
161,construct,2
162,recreat,1
163,produc,1
164,trade,2
165,contraband,1
166,ban,1
167,goods.accord,1
168,sỹ,1
169,cương,1
170,ninh,1
171,inhuman,1
172,victims.,1
173,“,1
174,unwis,1
175,weather,1
176,40,1
177,degre,1
178,celsiu,1
179,”,1
180,ad,1
181,appli,1
182,product,1
183,vn,1
