,Word,Frequency
0,hà,2
1,nội,2
2,—,1
3,legisl,1
4,vote,2
5,pass,2
6,law,17
7,amend,2
8,supplement,3
9,articl,2
10,natur,8
11,disast,6
12,prevent,7
13,control,1
14,dyke,4
15,ongo,1
16,ninth,1
17,session,1
18,14th,1
19,nation,2
20,assembl,1
21,na,5
22,wednesday.with,1
23,92.34,1
24,per,1
25,cent,1
26,favour,1
27,deputi,5
28,agre,3
29,review,2
30,adjust,1
31,laws.th,1
32,provis,1
33,prioritis,1
34,alloc,2
35,resourc,2
36,research,1
37,develop,1
38,implement,2
39,scienc,2
40,technolog,2
41,programm,1
42,control.it,1
43,also,10
44,strengthen,1
45,solut,1
46,overcom,2
47,consequ,1
48,give,2
49,prioriti,1
50,train,2
51,capac,2
52,build,1
53,peopl,3
54,work,3
55,combat,2
56,provid,1
57,equip,1
58,fight,2
59,commune-level.regard,1
60,new,1
61,prohibit,1
62,construct,7
63,hous,2
64,within,2
65,protect,3
66,area,2
67,riverb,1
68,except,1
69,serv,1
70,flood,2
71,storm,1
72,dump,1
73,wast,1
74,exploit,1
75,soil,1
76,gravel,1
77,scope,1
78,river,1
79,bank,1
80,well,2
81,activ,1
82,obstruct,1
83,flow,1
84,drainag,1
85,banned.th,1
86,ad,2
87,forest,5
88,fire,7
89,start,1
90,caus,2
91,type,1
92,clearli,1
93,stipul,2
94,authoris,1
95,relief,1
96,regul,3
97,intern,11
98,co-oper,2
99,defined.earli,1
100,deliv,1
101,report,1
102,stand,1
103,committe,6
104,chairman,1
105,environ,1
106,phan,1
107,xuân,2
108,dũng,1
109,said,4
110,origin,1
111,man-mad,1
112,alreadi,1
113,forestri,2
114,regulation.howev,1
115,due,1
116,advers,1
117,effect,2
118,weather,1
119,risk,3
120,larg,3
121,high,1
122,occur,2
123,scale,1
124,simultan,1
125,mani,2
126,provinc,2
127,cities.such,1
128,overlap,1
129,limit,3
130,current,2
131,widespread,1
132,serious.th,1
133,take,1
134,juli,1
135,1,1
136,2021.the,1
137,debat,1
138,draft,2
139,agreement,7
140,wednesday.most,1
141,need,1
142,enforc,1
143,perfect,1
144,legal,1
145,foundat,1
146,contribut,1
147,institutionalis,1
148,parti,1
149,’,4
150,polici,1
151,guidelin,1
152,integr,1
153,toward,1
154,higher,1
155,qualiti,1
156,effici,1
157,dealt,1
158,shortcom,1
159,2007,1
160,ordin,1
161,sign,7
162,agreements.howev,1
163,still,1
164,concern,1
165,author,2
166,district,5
167,commun,5
168,level,5
169,nguyễn,2
170,văn,2
171,giàu,1
172,head,1
173,extern,1
174,commission.ther,1
175,alway,1
176,hidden,1
177,sensit,1
178,issu,1
179,polit,1
180,foreign,1
181,affair,1
182,defenc,1
183,secur,1
184,requir,1
185,signatori,2
186,certain,2
187,agenc,2
188,organis,2
189,agreements.deputi,1
190,trần,1
191,mão,1
192,nghe,1
193,thanh,1
194,cần,1
195,thơ,1
196,citi,2
197,propos,1
198,compil,1
199,feasibl,1
200,capacity.som,1
201,worri,1
202,possibl,1
203,disput,1
204,might,1
205,handl,2
206,agreements.việt,1
207,nam,1
208,"11,000",1
209,600,1
210,expand,1
211,said.trương,1
212,trọng,1
213,nghĩa,1
214,hcm,1
215,suggest,2
216,provinci,3
217,given,1
218,authority.th,1
219,would,1
220,instead,1
221,regard,1
222,petit,1
223,said.deputi,1
224,law.lawmak,1
225,reform,1
226,administr,2
227,procedur,1
228,grant,2
229,permit,1
230,especi,1
231,separ,1
232,rural,1
233,areas.legisl,1
234,tighten,1
235,manag,2
236,order,2
237,directli,1
238,link,1
239,permits.they,1
240,associ,1
241,relat,1
242,land,1
243,plan,1
244,violat,1
245,local,1
246,governments.therefor,1
247,necessari,1
248,clarifi,1
249,respons,1
250,accord,1
251,lawmak,1
252,vn,1
