,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,asean,12
4,foreign,7
5,minist,10
6,russian,3
7,counterpart,2
8,sergey,2
9,lavrov,2
10,pledg,2
11,cooper,3
12,respons,8
13,covid-19,4
14,wednesday,1
15,held,2
16,special,1
17,onlin,1
18,meet,5
19,pandemic.vietnames,1
20,deputi,2
21,prime,2
22,affair,2
23,phạm,2
24,bình,2
25,minh,3
26,attend,1
27,việt,4
28,nam,4
29,chairmanship,1
30,10-member,1
31,southeast,1
32,asian,1
33,region,4
34,bloc,2
35,2020,1
36,share,5
37,concern,1
38,complic,1
39,increas,1
40,spread,2
41,coronaviru,4
42,updat,3
43,regard,2
44,countri,6
45,’,7
46,situat,2
47,agre,1
48,step,1
49,inform,2
50,experi,2
51,especi,1
52,epidemiolog,1
53,forecast,1
54,model,1
55,technic,1
56,guidanc,1
57,prevent,2
58,method,1
59,diplomat,3
60,stress,4
61,commit,2
62,expand,1
63,partnership,2
64,beef,1
65,diseas,1
66,readi,1
67,capac,2
68,accord,1
69,world,2
70,health,3
71,organis,3
72,intern,5
73,regul,1
74,2005,1
75,russia,5
76,top,2
77,gather,1
78,applaud,1
79,set,1
80,fund,2
81,reserv,1
82,warehous,1
83,medic,2
84,suppli,1
85,hope,1
86,would,2
87,contribut,1
88,common,1
89,goal,3
90,via,1
91,mobilis,1
92,use,1
93,resourc,2
94,asean-russian,1
95,feder,1
96,dialogu,2
97,financi,1
98,need,2
99,drive,1
100,product,1
101,equit,1
102,access,1
103,vaccin,2
104,treatment,2
105,drug,2
106,member,2
107,also,3
108,facilit,1
109,repatri,1
110,strand,1
111,citizen,2
112,guarante,1
113,safeti,1
114,live,1
115,studi,1
116,work,1
117,deleg,1
118,underlin,1
119,entir,1
120,commun,2
121,focus,1
122,attent,1
123,fight,1
124,pandem,3
125,mainten,1
126,rules-bas,1
127,order,2
128,law,2
129,peac,2
130,secur,2
131,voic,1
132,support,1
133,central,1
134,structur,1
135,asean-l,1
136,mechan,1
137,east,1
138,asia,1
139,summit,1
140,ea,1
141,defenc,1
142,'s,1
143,partner,1
144,admm+,1
145,forum,1
146,arf,1
147,laud,1
148,effort,1
149,deal,1
150,role,1
151,unit,1
152,nation,1
153,function,1
154,agenc,1
155,co-ordin,2
156,global,1
157,will,1
158,well,1
159,help,1
160,enhanc,2
161,vietnames,3
162,gone,1
163,two,1
164,month,1
165,without,1
166,domest,1
167,infect,1
168,note,1
169,robust,1
170,time,1
171,measur,1
172,govern,1
173,deploy,1
174,continu,2
175,implement,1
176,seen,1
177,posit,1
178,result,1
179,contain,2
180,reiter,1
181,pursu,1
182,doubl,1
183,viru,1
184,promot,1
185,econom,1
186,recoveri,1
187,growth,1
188,likewis,1
189,shown,1
190,highest,1
191,polit,1
192,mutual,1
193,line,1
194,theme,1
195,“,2
196,cohes,1
197,”,2
198,year,1
199,reaffirm,1
200,strengthen,1
201,includ,1
202,repel,1
203,ask,1
204,collabor,1
205,seek,1
206,way,1
207,co-exist,1
208,risk,1
209,current,1
210,context,1
211,honour,1
212,maintain,1
213,stabil,1
214,vn,1
